Company Name,City ,Total Assets,Loan Growth Rate,OREO,Reserve / Loans,Past Due 30-89 Days,NPA's + 90 Day PDs,Net Charge Offs,Net Income 2023
Adrian Bank,Adrian,177039.0,0.1066,0.0,0.0126,0.0017,0.0013,0.0004,3163.0
The Bank of Advance,Advance,489778.0,0.0787,115.0,0.0143,0.0077,0.0046,0.0008,9440.0
Peoples Bank of Altenburg,Altenburg,85212.0,0.0706,0.0,0.0132,0.0013,0.0,0.0,1180.0
Alton Bank,Alton,115694.0,0.0049,0.0,0.0116,0.0135,0.0037,-0.0004,-226.0
First Independent Bank,Aurora,128452.0,0.084,253.0,0.0133,0.0189,0.0025,0.0004,726.0
Belgrade State Bank,Belgrade,430233.0,0.1074,255.0,0.0116,0.0062,0.0011,0.0028,6021.0
BTC Bank,Bethany,1153145.0,0.2169,0.0,0.0101,0.0085,0.0023,0.0001,11040.0
Bank of Billings,Billings,83794.0,-0.029,0.0,0.0115,0.0214,0.0137,-0.0001,1128.0
Bloomsdale Bank,Bloomsdale,325644.0,0.1454,0.0,0.0093,0.001,0.0027,0.0012,4732.0
America's Community Bank,Blue Springs,42246.0,0.0647,0.0,0.0107,0.0,0.0,0.0055,498.0
Limebank,Bolivar,107511.0,0.276,0.0,0.0129,0.0073,0.0005,0.0,1622.0
Community State Bank of Missouri,Bowling Green,301949.0,0.0565,0.0,0.0088,0.0093,0.0092,-0.0002,3227.0
Branson Bank,Branson,351416.0,0.1313,0.0,0.011,0.0003,0.0001,0.0002,3821.0
First Community  Bank of the Ozarks,Branson,174965.0,0.2536,0.0,0.0102,0.0001,0.0002,-0.0002,789.0
Pony Express Bank,Braymer,383817.0,0.0874,0.0,0.0124,0.0021,0.0014,0.0001,8910.0
"Bank of Brookfield - Purdin, National Association",Brookfield,107461.0,-0.0629,0.0,0.0178,0.0015,0.0,0.0,666.0
Verimore Bank,Brookfield,446105.0,0.0425,0.0,0.0128,0.0033,0.0001,0.0001,7325.0
County Bank,Brunswick,118163.0,0.0418,0.0,0.0142,0.0,0.0,0.0001,1636.0
O'Bannon Banking Company,Buffalo,278904.0,0.1047,0.0,0.0095,0.0063,0.002,0.0004,2452.0
Citizens Bank,Butler,190578.0,0.0396,516.0,0.011,0.0031,0.0041,0.0003,4078.0
Community First Bank,Butler,252835.0,0.125,0.0,0.0163,0.0052,0.0111,0.0013,5852.0
Farmers State Bank,Cameron,384880.0,0.074,0.0,0.0061,0.0055,0.0018,0.0001,3358.0
Alliance Bank,Cape Girardeau,367405.0,0.0808,0.0,0.0143,0.0055,0.0014,0.0001,4929.0
First Missouri State Bank of Cape County,Cape Girardeau,201972.0,0.0138,104.0,0.0128,0.0015,0.0012,-0.0001,2260.0
Bank 21,Carrollton,167534.0,0.0349,0.0,0.0149,0.0138,0.0243,0.0,2820.0
"Carroll County Trust Company of Carrollton, Missouri",Carrollton,214219.0,0.0405,0.0,0.0136,0.0166,0.0016,-0.0001,891.0
Southwest Missouri Bank,Carthage,1134843.0,0.0417,50.0,0.0109,0.0064,0.0013,0.0001,6372.0
"First State Bank and Trust Company, Inc.",Caruthersville,596048.0,0.0886,650.0,0.0115,0.0059,0.0122,0.0011,10494.0
Freedom Bank of Southern Missouri,Cassville,633871.0,0.1462,0.0,0.009,0.0042,0.0027,0.0,7311.0
Security Bank of Southwest Missouri,Cassville,119204.0,0.1069,0.0,0.0113,0.0351,0.0048,-0.0001,2784.0
Citizens' Bank of Charleston,Charleston,173663.0,0.0947,0.0,0.0145,0.004,0.003,0.0001,3875.0
Focus Bank,Charleston,817675.0,0.0284,1038.0,0.0104,0.0096,0.0028,0.0007,11038.0
Chillicothe State Bank,Chillicothe,143674.0,0.0219,0.0,0.0165,0.0066,0.0041,0.0002,1033.0
Investors Community Bank,Chillicothe,90492.0,0.2296,42.0,0.0133,0.0107,0.0013,0.0009,715.0
Neighbors Bank,Clarence,68390.0,0.4977,267.0,0.0047,0.0056,0.0074,0.0001,-4487.0
Enterprise Bank & Trust,Clayton,14487768.0,0.1196,5736.0,0.0124,0.0012,0.0042,0.0037,203768.0
M1 Bank,Clayton,963804.0,0.2482,0.0,0.008,0.0,0.0,0.0,19669.0
Midwest Regional Bank,Clayton,993966.0,0.1484,550.0,0.012,0.0061,0.0038,0.004,9373.0
Parkside Financial Bank & Trust,Clayton,951302.0,0.1954,0.0,0.0165,0.0,0.0,0.0025,6868.0
The Citizens-Farmers Bank of Cole Camp,Cole Camp,181462.0,0.0596,25.0,0.0137,0.019,0.0064,0.0011,2187.0
"Concordia Bank of Concordia, Missouri",Concordia,108760.0,0.1678,0.0,0.0115,0.0037,0.0002,0.0002,1146.0
State Bank of Missouri,Concordia,146131.0,0.0885,71.0,0.0101,0.0156,0.0111,0.0013,1225.0
Sherwood Community Bank,Creighton,80126.0,0.3084,0.0,0.0086,0.0321,0.0039,0.0001,308.0
First Bank,Creve Coeur,6554829.0,0.1519,30.0,0.0112,0.0016,0.0012,-0.0008,18205.0
Peoples Bank,Cuba,254582.0,0.0078,0.0,0.0119,0.0017,0.0031,0.0005,3622.0
Cass Commercial Bank,Des Peres,1514367.0,-0.0645,0.0,0.0131,0.0,0.0,0.0,26757.0
First Midwest Bank of Dexter,Dexter,527680.0,0.0676,0.0,0.0098,0.0028,0.0015,0.0002,5766.0
The Citizens Bank of Edina,Edina,97493.0,0.0978,0.0,0.0139,0.0029,0.0001,0.0008,2166.0
Community Bank of El Dorado Springs,El Dorado Springs,124299.0,0.2377,0.0,0.0122,0.0007,0.0017,0.0,2546.0
Citizens Bank of Eldon,Eldon,221393.0,0.1179,0.0,0.0132,0.0166,0.0078,0.0018,2431.0
Security Bank of the Ozarks,Eminence,143007.0,0.0554,660.0,0.0106,0.0223,0.0062,0.0015,2058.0
First State Community Bank,Farmington,3977265.0,0.068,95.0,0.0092,0.0037,0.0018,0.0003,58757.0
Ozarks Federal Savings and Loan Association,Farmington,260069.0,0.1538,0.0,0.0092,0.005,0.0101,0.0,282.0
Commercial Trust Company of Fayette,Fayette,151649.0,-0.0339,0.0,0.0116,0.0034,0.0051,0.001,1911.0
Exchange Bank of Missouri,Fayette,348798.0,0.1557,0.0,0.0107,0.0165,0.0001,0.0004,1908.0
New Era Bank,Fredericktown,411086.0,0.026,0.0,0.0094,0.0063,0.0005,0.0002,7806.0
Triad Bank,Frontenac,833840.0,0.1613,441.0,0.017,0.0,0.0021,0.0007,11504.0
The Callaway Bank,Fulton,475157.0,0.0319,0.0,0.0104,0.0022,0.0032,0.0001,2402.0
United Security Bank,Fulton,90342.0,0.1227,0.0,0.0149,0.0059,0.0,-0.0014,802.0
Century Bank of the Ozarks,Gainesville,262778.0,0.0452,0.0,0.0174,0.0062,0.0125,0.0015,8273.0
Tri-County Trust Company,Glasgow,62872.0,0.087,0.0,0.017,0.0191,0.0026,0.0004,924.0
The Bank of Grain Valley,Grain Valley,111590.0,-0.0242,0.0,0.0144,0.0,0.0,0.0,2249.0
Bank of Grandin,Grandin,214559.0,0.0753,221.0,0.0113,0.0145,0.0042,0.0023,1263.0
"North American Savings Bank, F.S.B.",Grandview,2750302.0,-0.0183,7488.0,0.0141,0.0104,0.0091,0.0,26080.0
farmbank,Green City,77771.0,-0.0263,0.0,0.0124,0.0058,0.0051,0.0048,112.0
Peoples Community Bank,Greenville,661354.0,0.0185,0.0,0.0111,0.0178,0.0077,0.0018,15383.0
Bank Northwest,Hamilton,210959.0,0.1459,0.0,0.009,0.0027,0.0014,-0.0001,5456.0
The Hamilton Bank,Hamilton,102953.0,0.0567,0.0,0.006,0.0118,0.0042,0.0,1376.0
F&M Bank and Trust Company,Hannibal,180174.0,0.1575,241.0,0.0122,0.0004,0.0017,0.0005,1047.0
HNB National Bank,Hannibal,872446.0,0.3583,0.0,0.0105,0.002,0.0011,-0.0001,14871.0
Paramount Bank,Hazelwood,94248.0,0.0323,1039.0,0.0118,0.0032,0.0627,0.0,-3204.0
F & C Bank,Holden,367752.0,0.1557,0.0,0.0136,0.0087,0.0006,0.0002,8173.0
The Bank of Houston,Houston,60320.0,0.1355,0.0,0.035,0.0,0.0022,0.0,438.0
